date,state,dem_chance
2020-09-21,Oregon,0.998
2020-09-22,Oregon,0.997
2020-09-23,Oregon,0.997
2020-09-24,Oregon,0.998
2020-09-25,Oregon,0.998
2020-09-26,Oregon,0.998
2020-09-27,Oregon,0.998
2020-09-28,Oregon,0.998
2020-09-29,Oregon,0.999
2020-09-30,Oregon,0.999
2020-10-01,Oregon,0.999
2020-10-02,Oregon,0.999
2020-10-03,Oregon,0.999
2020-10-04,Oregon,0.999
2020-10-05,Oregon,0.999
2020-10-06,Oregon,0.999
2020-10-07,Oregon,1.0
2020-10-08,Oregon,1.0
2020-10-09,Oregon,1.0
2020-10-10,Oregon,1.0
2020-10-11,Oregon,1.0
2020-10-12,Oregon,0.999
2020-10-13,Oregon,1.0
2020-10-14,Oregon,1.0
2020-10-15,Oregon,1.0
2020-10-16,Oregon,1.0
2020-10-17,Oregon,1.0
2020-10-18,Oregon,1.0
2020-10-19,Oregon,1.0
2020-10-20,Oregon,1.0
2020-10-21,Oregon,1.0
2020-10-22,Oregon,1.0
2020-10-23,Oregon,1.0
2020-10-24,Oregon,1.0
2020-10-25,Oregon,1.0
2020-10-26,Oregon,1.0
2020-10-27,Oregon,1.0
2020-10-28,Oregon,1.0
2020-10-29,Oregon,1.0
2020-10-30,Oregon,1.0
2020-10-31,Oregon,1.0
2020-11-01,Oregon,1.0
2020-11-02,Oregon,1.0
2020-11-03,Oregon,1.0
2020-03-01,Pennsylvania,0.5379999999999999
2020-03-02,Pennsylvania,0.546
2020-03-03,Pennsylvania,0.546
2020-03-04,Pennsylvania,0.5479999999999999
2020-03-05,Pennsylvania,0.5579999999999999
2020-03-06,Pennsylvania,0.561
2020-03-07,Pennsylvania,0.569
2020-03-08,Pennsylvania,0.516
2020-03-09,Pennsylvania,0.4970000000000001
2020-03-10,Pennsylvania,0.482
2020-03-11,Pennsylvania,0.477
2020-03-12,Pennsylvania,0.477
2020-03-13,Pennsylvania,0.483
2020-03-14,Pennsylvania,0.491
2020-03-15,Pennsylvania,0.495
2020-03-16,Pennsylvania,0.499
2020-03-17,Pennsylvania,0.51
2020-03-18,Pennsylvania,0.51
2020-03-19,Pennsylvania,0.52
2020-03-20,Pennsylvania,0.513
2020-03-21,Pennsylvania,0.512
2020-03-22,Pennsylvania,0.507
2020-03-23,Pennsylvania,0.51
2020-03-24,Pennsylvania,0.494
2020-03-25,Pennsylvania,0.487
2020-03-26,Pennsylvania,0.459
2020-03-27,Pennsylvania,0.449
2020-03-28,Pennsylvania,0.443
2020-03-29,Pennsylvania,0.448
2020-03-30,Pennsylvania,0.448
2020-03-31,Pennsylvania,0.452
2020-04-01,Pennsylvania,0.472
2020-04-02,Pennsylvania,0.477
2020-04-03,Pennsylvania,0.496
2020-04-04,Pennsylvania,0.489
2020-04-05,Pennsylvania,0.491
2020-04-06,Pennsylvania,0.502
2020-04-07,Pennsylvania,0.506
2020-04-08,Pennsylvania,0.5
2020-04-09,Pennsylvania,0.4920000000000001
2020-04-10,Pennsylvania,0.493
2020-04-11,Pennsylvania,0.4970000000000001
2020-04-12,Pennsylvania,0.495
2020-04-13,Pennsylvania,0.517
2020-04-14,Pennsylvania,0.514
2020-04-15,Pennsylvania,0.505
2020-04-16,Pennsylvania,0.536
2020-04-17,Pennsylvania,0.546
2020-04-18,Pennsylvania,0.536
2020-04-19,Pennsylvania,0.5329999999999999
2020-04-20,Pennsylvania,0.532
2020-04-21,Pennsylvania,0.547
2020-04-22,Pennsylvania,0.599
2020-04-23,Pennsylvania,0.616
2020-04-24,Pennsylvania,0.616
2020-04-25,Pennsylvania,0.62
2020-04-26,Pennsylvania,0.619
2020-04-27,Pennsylvania,0.613
2020-04-28,Pennsylvania,0.611
2020-04-29,Pennsylvania,0.613
2020-04-30,Pennsylvania,0.615
2020-05-01,Pennsylvania,0.607
2020-05-02,Pennsylvania,0.643
2020-05-03,Pennsylvania,0.674
2020-05-04,Pennsylvania,0.693
2020-05-05,Pennsylvania,0.698
2020-05-06,Pennsylvania,0.6729999999999999
2020-05-07,Pennsylvania,0.6729999999999999
2020-05-08,Pennsylvania,0.6759999999999999
2020-05-09,Pennsylvania,0.6779999999999999
2020-05-10,Pennsylvania,0.677
2020-05-11,Pennsylvania,0.69
2020-05-12,Pennsylvania,0.682
2020-05-13,Pennsylvania,0.675
2020-05-14,Pennsylvania,0.675
2020-05-15,Pennsylvania,0.6940000000000001
2020-05-16,Pennsylvania,0.691
2020-05-17,Pennsylvania,0.693
2020-05-18,Pennsylvania,0.698
2020-05-19,Pennsylvania,0.696
2020-05-20,Pennsylvania,0.684
2020-05-21,Pennsylvania,0.713
2020-05-22,Pennsylvania,0.701
2020-05-23,Pennsylvania,0.696
2020-05-24,Pennsylvania,0.698
2020-05-25,Pennsylvania,0.698
2020-05-26,Pennsylvania,0.6970000000000001
2020-05-27,Pennsylvania,0.695
2020-05-28,Pennsylvania,0.6920000000000001
2020-05-29,Pennsylvania,0.695
2020-05-30,Pennsylvania,0.706
2020-05-31,Pennsylvania,0.71
2020-06-01,Pennsylvania,0.725
2020-06-02,Pennsylvania,0.725
2020-06-03,Pennsylvania,0.7020000000000001
2020-06-04,Pennsylvania,0.7
2020-06-05,Pennsylvania,0.698
2020-06-06,Pennsylvania,0.6970000000000001
2020-06-07,Pennsylvania,0.721
2020-06-08,Pennsylvania,0.7290000000000001
2020-06-09,Pennsylvania,0.7490000000000001
2020-06-10,Pennsylvania,0.754
2020-06-11,Pennsylvania,0.7709999999999999
2020-06-12,Pennsylvania,0.772
2020-06-13,Pennsylvania,0.7609999999999999
2020-06-14,Pennsylvania,0.77
2020-06-15,Pennsylvania,0.779
2020-06-16,Pennsylvania,0.789
2020-06-17,Pennsylvania,0.7909999999999999
2020-06-18,Pennsylvania,0.775
2020-06-19,Pennsylvania,0.775
2020-06-20,Pennsylvania,0.784
2020-06-21,Pennsylvania,0.79
2020-06-22,Pennsylvania,0.764
2020-06-23,Pennsylvania,0.7659999999999999
2020-06-24,Pennsylvania,0.763
2020-06-25,Pennsylvania,0.7909999999999999
2020-06-26,Pennsylvania,0.787
2020-06-27,Pennsylvania,0.792
2020-06-28,Pennsylvania,0.78
2020-06-29,Pennsylvania,0.775
2020-06-30,Pennsylvania,0.777
2020-07-01,Pennsylvania,0.7879999999999999
2020-07-02,Pennsylvania,0.78
2020-07-03,Pennsylvania,0.772
2020-07-04,Pennsylvania,0.768
2020-07-05,Pennsylvania,0.769
2020-07-06,Pennsylvania,0.779
2020-07-07,Pennsylvania,0.772
2020-07-08,Pennsylvania,0.769
2020-07-09,Pennsylvania,0.775
2020-07-10,Pennsylvania,0.79
2020-07-11,Pennsylvania,0.7959999999999999
2020-07-12,Pennsylvania,0.789
2020-07-13,Pennsylvania,0.779
2020-07-14,Pennsylvania,0.815
2020-07-15,Pennsylvania,0.8320000000000001
2020-07-16,Pennsylvania,0.835
2020-07-17,Pennsylvania,0.835
2020-07-18,Pennsylvania,0.831
2020-07-19,Pennsylvania,0.826
2020-07-20,Pennsylvania,0.823
2020-07-21,Pennsylvania,0.8220000000000001
2020-07-22,Pennsylvania,0.815
2020-07-23,Pennsylvania,0.835
2020-07-24,Pennsylvania,0.831
2020-07-25,Pennsylvania,0.802
2020-07-26,Pennsylvania,0.8029999999999999
2020-07-27,Pennsylvania,0.799
2020-07-28,Pennsylvania,0.8079999999999999
2020-07-29,Pennsylvania,0.8029999999999999
2020-07-30,Pennsylvania,0.81
2020-07-31,Pennsylvania,0.81
2020-08-01,Pennsylvania,0.8079999999999999
2020-08-02,Pennsylvania,0.812
2020-08-03,Pennsylvania,0.807
2020-08-04,Pennsylvania,0.795
2020-08-05,Pennsylvania,0.799
2020-08-06,Pennsylvania,0.815
2020-08-07,Pennsylvania,0.825
2020-08-08,Pennsylvania,0.82
2020-08-09,Pennsylvania,0.81
2020-08-10,Pennsylvania,0.8109999999999999
2020-08-11,Pennsylvania,0.81
2020-08-12,Pennsylvania,0.8140000000000001
2020-08-13,Pennsylvania,0.809
2020-08-14,Pennsylvania,0.81
2020-08-15,Pennsylvania,0.8140000000000001
2020-08-16,Pennsylvania,0.795
2020-08-17,Pennsylvania,0.797
2020-08-18,Pennsylvania,0.7929999999999999
2020-08-19,Pennsylvania,0.8059999999999999
2020-08-20,Pennsylvania,0.794
2020-08-21,Pennsylvania,0.8079999999999999
2020-08-22,Pennsylvania,0.809
2020-08-23,Pennsylvania,0.815
2020-08-24,Pennsylvania,0.8320000000000001
2020-08-25,Pennsylvania,0.8290000000000001
2020-08-26,Pennsylvania,0.8390000000000001
2020-08-27,Pennsylvania,0.81
2020-08-28,Pennsylvania,0.8059999999999999
2020-08-29,Pennsylvania,0.7909999999999999
2020-08-30,Pennsylvania,0.787
2020-08-31,Pennsylvania,0.7979999999999999
2020-09-01,Pennsylvania,0.772
2020-09-02,Pennsylvania,0.779
2020-09-03,Pennsylvania,0.7709999999999999
2020-09-04,Pennsylvania,0.76
2020-09-05,Pennsylvania,0.762
2020-09-06,Pennsylvania,0.778
2020-09-07,Pennsylvania,0.789
2020-09-08,Pennsylvania,0.773
2020-09-09,Pennsylvania,0.799
2020-09-10,Pennsylvania,0.789
2020-09-11,Pennsylvania,0.782
2020-09-12,Pennsylvania,0.772
2020-09-13,Pennsylvania,0.778
2020-09-14,Pennsylvania,0.789
2020-09-15,Pennsylvania,0.7859999999999999
2020-09-16,Pennsylvania,0.813
2020-09-17,Pennsylvania,0.8170000000000001
2020-09-18,Pennsylvania,0.8190000000000001
2020-09-19,Pennsylvania,0.809
2020-09-20,Pennsylvania,0.815
2020-09-21,Pennsylvania,0.815
2020-09-22,Pennsylvania,0.802
2020-09-23,Pennsylvania,0.8059999999999999
2020-09-24,Pennsylvania,0.807
2020-09-25,Pennsylvania,0.8190000000000001
2020-09-26,Pennsylvania,0.818
2020-09-27,Pennsylvania,0.815
2020-09-28,Pennsylvania,0.821
2020-09-29,Pennsylvania,0.8340000000000001
2020-09-30,Pennsylvania,0.8490000000000001
2020-10-01,Pennsylvania,0.862
2020-10-02,Pennsylvania,0.836
2020-10-03,Pennsylvania,0.838
2020-10-04,Pennsylvania,0.856
2020-10-05,Pennsylvania,0.863
2020-10-06,Pennsylvania,0.871
2020-10-07,Pennsylvania,0.878
2020-10-08,Pennsylvania,0.89
2020-10-09,Pennsylvania,0.888
2020-10-10,Pennsylvania,0.888
2020-10-11,Pennsylvania,0.877
2020-10-12,Pennsylvania,0.8690000000000001
2020-10-13,Pennsylvania,0.885
2020-10-14,Pennsylvania,0.885
2020-10-15,Pennsylvania,0.8859999999999999
2020-10-16,Pennsylvania,0.882
2020-10-17,Pennsylvania,0.88
2020-10-18,Pennsylvania,0.872
2020-10-19,Pennsylvania,0.889
2020-10-20,Pennsylvania,0.894
2020-10-21,Pennsylvania,0.887
2020-10-22,Pennsylvania,0.887
2020-10-23,Pennsylvania,0.887
2020-10-24,Pennsylvania,0.889
2020-10-25,Pennsylvania,0.917
2020-10-26,Pennsylvania,0.932
2020-10-27,Pennsylvania,0.94
2020-10-28,Pennsylvania,0.943
2020-10-29,Pennsylvania,0.93
2020-10-30,Pennsylvania,0.932
2020-10-31,Pennsylvania,0.931
2020-11-01,Pennsylvania,0.926
2020-11-02,Pennsylvania,0.936
2020-11-03,Pennsylvania,0.947
2020-03-01,Rhode Island,0.942
2020-03-02,Rhode Island,0.942
2020-03-03,Rhode Island,0.941
2020-03-04,Rhode Island,0.946
2020-03-05,Rhode Island,0.952
2020-03-06,Rhode Island,0.957
2020-03-07,Rhode Island,0.954
2020-03-08,Rhode Island,0.938
2020-03-09,Rhode Island,0.936
2020-03-10,Rhode Island,0.945
2020-03-11,Rhode Island,0.941
2020-03-12,Rhode Island,0.939
2020-03-13,Rhode Island,0.945
2020-03-14,Rhode Island,0.948
2020-03-15,Rhode Island,0.947
2020-03-16,Rhode Island,0.949
2020-03-17,Rhode Island,0.952
2020-03-18,Rhode Island,0.954
2020-03-19,Rhode Island,0.956
2020-03-20,Rhode Island,0.956
2020-03-21,Rhode Island,0.956
2020-03-22,Rhode Island,0.956
2020-03-23,Rhode Island,0.954
2020-03-24,Rhode Island,0.952
2020-03-25,Rhode Island,0.95
2020-03-26,Rhode Island,0.951
2020-03-27,Rhode Island,0.953
2020-03-28,Rhode Island,0.951
2020-03-29,Rhode Island,0.951
2020-03-30,Rhode Island,0.955
2020-03-31,Rhode Island,0.956
2020-04-01,Rhode Island,0.963
2020-04-02,Rhode Island,0.964
2020-04-03,Rhode Island,0.967
2020-04-04,Rhode Island,0.966
2020-04-05,Rhode Island,0.966
2020-04-06,Rhode Island,0.97
2020-04-07,Rhode Island,0.97
2020-04-08,Rhode Island,0.971
2020-04-09,Rhode Island,0.969
2020-04-10,Rhode Island,0.969
2020-04-11,Rhode Island,0.971
2020-04-12,Rhode Island,0.97
2020-04-13,Rhode Island,0.977
2020-04-14,Rhode Island,0.977
2020-04-15,Rhode Island,0.978
2020-04-16,Rhode Island,0.982
2020-04-17,Rhode Island,0.984
2020-04-18,Rhode Island,0.982
2020-04-19,Rhode Island,0.984
2020-04-20,Rhode Island,0.983
2020-04-21,Rhode Island,0.983
2020-04-22,Rhode Island,0.986
2020-04-23,Rhode Island,0.987
2020-04-24,Rhode Island,0.987
2020-04-25,Rhode Island,0.988
2020-04-26,Rhode Island,0.988
2020-04-27,Rhode Island,0.989
2020-04-28,Rhode Island,0.989
2020-04-29,Rhode Island,0.99
2020-04-30,Rhode Island,0.988
2020-05-01,Rhode Island,0.989
2020-05-02,Rhode Island,0.991
2020-05-03,Rhode Island,0.992
2020-05-04,Rhode Island,0.993
2020-05-05,Rhode Island,0.994
2020-05-06,Rhode Island,0.994
2020-05-07,Rhode Island,0.994
2020-05-08,Rhode Island,0.995
2020-05-09,Rhode Island,0.994
2020-05-10,Rhode Island,0.994
2020-05-11,Rhode Island,0.995
2020-05-12,Rhode Island,0.995
2020-05-13,Rhode Island,0.995
2020-05-14,Rhode Island,0.995
2020-05-15,Rhode Island,0.995
2020-05-16,Rhode Island,0.995
2020-05-17,Rhode Island,0.995
2020-05-18,Rhode Island,0.995
2020-05-19,Rhode Island,0.996
2020-05-20,Rhode Island,0.996
2020-05-21,Rhode Island,0.997
2020-05-22,Rhode Island,0.996
2020-05-23,Rhode Island,0.996
2020-05-24,Rhode Island,0.996
2020-05-25,Rhode Island,0.996
2020-05-26,Rhode Island,0.996
2020-05-27,Rhode Island,0.996
2020-05-28,Rhode Island,0.996
2020-05-29,Rhode Island,0.996
2020-05-30,Rhode Island,0.997
2020-05-31,Rhode Island,0.997
2020-06-01,Rhode Island,0.997
2020-06-02,Rhode Island,0.998
2020-06-03,Rhode Island,0.997
2020-06-04,Rhode Island,0.997
2020-06-05,Rhode Island,0.997
2020-06-06,Rhode Island,0.997
2020-06-07,Rhode Island,0.998
2020-06-08,Rhode Island,0.998
2020-06-09,Rhode Island,0.998
2020-06-10,Rhode Island,0.998
2020-06-11,Rhode Island,0.999
2020-06-12,Rhode Island,0.999
2020-06-13,Rhode Island,0.998
2020-06-14,Rhode Island,0.999
2020-06-15,Rhode Island,0.999
2020-06-16,Rhode Island,0.999
2020-06-17,Rhode Island,0.999
2020-06-18,Rhode Island,0.999
2020-06-19,Rhode Island,0.999
2020-06-20,Rhode Island,0.999
2020-06-21,Rhode Island,0.999
2020-06-22,Rhode Island,0.999
2020-06-23,Rhode Island,0.999
2020-06-24,Rhode Island,0.999
2020-06-25,Rhode Island,0.999
2020-06-26,Rhode Island,0.999
2020-06-27,Rhode Island,0.999
2020-06-28,Rhode Island,0.999
2020-06-29,Rhode Island,0.999
2020-06-30,Rhode Island,0.999
2020-07-01,Rhode Island,0.999
2020-07-02,Rhode Island,0.999
2020-07-03,Rhode Island,0.999
2020-07-04,Rhode Island,0.999
2020-07-05,Rhode Island,0.999
2020-07-06,Rhode Island,0.999
2020-07-07,Rhode Island,0.999
2020-07-08,Rhode Island,0.999
2020-07-09,Rhode Island,0.999
2020-07-10,Rhode Island,0.999
2020-07-11,Rhode Island,0.999
2020-07-12,Rhode Island,0.999
2020-07-13,Rhode Island,0.999
2020-07-14,Rhode Island,0.999
2020-07-15,Rhode Island,1.0
2020-07-16,Rhode Island,0.999
2020-07-17,Rhode Island,0.999
2020-07-18,Rhode Island,1.0
2020-07-19,Rhode Island,1.0
2020-07-20,Rhode Island,1.0
2020-07-21,Rhode Island,0.999
2020-07-22,Rhode Island,0.999
2020-07-23,Rhode Island,1.0
2020-07-24,Rhode Island,0.999
2020-07-25,Rhode Island,0.999
2020-07-26,Rhode Island,1.0
2020-07-27,Rhode Island,0.999
2020-07-28,Rhode Island,1.0
2020-07-29,Rhode Island,1.0
2020-07-30,Rhode Island,1.0
2020-07-31,Rhode Island,1.0
2020-08-01,Rhode Island,1.0
2020-08-02,Rhode Island,1.0
2020-08-03,Rhode Island,1.0
2020-08-04,Rhode Island,1.0
2020-08-05,Rhode Island,1.0
2020-08-06,Rhode Island,1.0
2020-08-07,Rhode Island,1.0
2020-08-08,Rhode Island,1.0
2020-08-09,Rhode Island,1.0
2020-08-10,Rhode Island,0.999
2020-08-11,Rhode Island,1.0
2020-08-12,Rhode Island,1.0
2020-08-13,Rhode Island,1.0
2020-08-14,Rhode Island,1.0
2020-08-15,Rhode Island,1.0
2020-08-16,Rhode Island,1.0
2020-08-17,Rhode Island,1.0
2020-08-18,Rhode Island,1.0
2020-08-19,Rhode Island,1.0
2020-08-20,Rhode Island,1.0
2020-08-21,Rhode Island,1.0
2020-08-22,Rhode Island,1.0
2020-08-23,Rhode Island,1.0
2020-08-24,Rhode Island,1.0
2020-08-25,Rhode Island,1.0
2020-08-26,Rhode Island,1.0
2020-08-27,Rhode Island,1.0
2020-08-28,Rhode Island,1.0
2020-08-29,Rhode Island,1.0
2020-08-30,Rhode Island,1.0
2020-08-31,Rhode Island,1.0
2020-09-01,Rhode Island,1.0
2020-09-02,Rhode Island,1.0
2020-09-03,Rhode Island,1.0
2020-09-04,Rhode Island,1.0
2020-09-05,Rhode Island,1.0
2020-09-06,Rhode Island,1.0
2020-09-07,Rhode Island,1.0
2020-09-08,Rhode Island,1.0
2020-09-09,Rhode Island,1.0
2020-09-10,Rhode Island,1.0
2020-09-11,Rhode Island,1.0
2020-09-12,Rhode Island,1.0
2020-09-13,Rhode Island,1.0
2020-09-14,Rhode Island,1.0
2020-09-15,Rhode Island,1.0
2020-09-16,Rhode Island,1.0
2020-09-17,Rhode Island,1.0
2020-09-18,Rhode Island,1.0
2020-09-19,Rhode Island,1.0
2020-09-20,Rhode Island,1.0
2020-09-21,Rhode Island,1.0
2020-09-22,Rhode Island,1.0
2020-09-23,Rhode Island,1.0
2020-09-24,Rhode Island,1.0
2020-09-25,Rhode Island,1.0
2020-09-26,Rhode Island,1.0
2020-09-27,Rhode Island,1.0
2020-09-28,Rhode Island,1.0
2020-09-29,Rhode Island,1.0
2020-09-30,Rhode Island,1.0
2020-10-01,Rhode Island,1.0
2020-10-02,Rhode Island,1.0
2020-10-03,Rhode Island,1.0
2020-10-04,Rhode Island,1.0
2020-10-05,Rhode Island,1.0
2020-10-06,Rhode Island,1.0
2020-10-07,Rhode Island,1.0
2020-10-08,Rhode Island,1.0
2020-10-09,Rhode Island,1.0
2020-10-10,Rhode Island,1.0
2020-10-11,Rhode Island,1.0
2020-10-12,Rhode Island,1.0
2020-10-13,Rhode Island,1.0
2020-10-14,Rhode Island,1.0
2020-10-15,Rhode Island,1.0
2020-10-16,Rhode Island,1.0
2020-10-17,Rhode Island,1.0
2020-10-18,Rhode Island,1.0
2020-10-19,Rhode Island,1.0
2020-10-20,Rhode Island,1.0
2020-10-21,Rhode Island,1.0
2020-10-22,Rhode Island,1.0
2020-10-23,Rhode Island,1.0
2020-10-24,Rhode Island,1.0
2020-10-25,Rhode Island,1.0
2020-10-26,Rhode Island,1.0
2020-10-27,Rhode Island,1.0
2020-10-28,Rhode Island,1.0
2020-10-29,Rhode Island,1.0
2020-10-30,Rhode Island,1.0
2020-10-31,Rhode Island,1.0
2020-11-01,Rhode Island,1.0
2020-11-02,Rhode Island,1.0
2020-11-03,Rhode Island,1.0
2020-03-01,South Carolina,0.121
2020-03-02,South Carolina,0.108
2020-03-03,South Carolina,0.109
2020-03-04,South Carolina,0.104
2020-03-05,South Carolina,0.106
2020-03-06,South Carolina,0.104
2020-03-07,South Carolina,0.103
2020-03-08,South Carolina,0.085
2020-03-09,South Carolina,0.08800000000000001
2020-03-10,South Carolina,0.08
2020-03-11,South Carolina,0.079
2020-03-12,South Carolina,0.08
2020-03-13,South Carolina,0.073
2020-03-14,South Carolina,0.076
2020-03-15,South Carolina,0.076
2020-03-16,South Carolina,0.079
2020-03-17,South Carolina,0.086
2020-03-18,South Carolina,0.087
2020-03-19,South Carolina,0.083
2020-03-20,South Carolina,0.081
2020-03-21,South Carolina,0.081
2020-03-22,South Carolina,0.08
2020-03-23,South Carolina,0.077
2020-03-24,South Carolina,0.07400000000000001
2020-03-25,South Carolina,0.073
2020-03-26,South Carolina,0.07400000000000001
2020-03-27,South Carolina,0.071
2020-03-28,South Carolina,0.069
2020-03-29,South Carolina,0.071
2020-03-30,South Carolina,0.069
2020-03-31,South Carolina,0.069
2020-04-01,South Carolina,0.075
2020-04-02,South Carolina,0.077
2020-04-03,South Carolina,0.085
2020-04-04,South Carolina,0.084
2020-04-05,South Carolina,0.085
2020-04-06,South Carolina,0.086
2020-04-07,South Carolina,0.086
2020-04-08,South Carolina,0.083
2020-04-09,South Carolina,0.084
2020-04-10,South Carolina,0.08
2020-04-11,South Carolina,0.085
2020-04-12,South Carolina,0.084
2020-04-13,South Carolina,0.083
2020-04-14,South Carolina,0.08199999999999999
2020-04-15,South Carolina,0.068
2020-04-16,South Carolina,0.075
2020-04-17,South Carolina,0.078
2020-04-18,South Carolina,0.073
2020-04-19,South Carolina,0.07400000000000001
2020-04-20,South Carolina,0.076
2020-04-21,South Carolina,0.083
2020-04-22,South Carolina,0.087
2020-04-23,South Carolina,0.096
2020-04-24,South Carolina,0.097
2020-04-25,South Carolina,0.096
2020-04-26,South Carolina,0.095
2020-04-27,South Carolina,0.08900000000000001
2020-04-28,South Carolina,0.087
2020-04-29,South Carolina,0.09
2020-04-30,South Carolina,0.092
2020-05-01,South Carolina,0.094
2020-05-02,South Carolina,0.108
2020-05-03,South Carolina,0.115
2020-05-04,South Carolina,0.132
2020-05-05,South Carolina,0.129
2020-05-06,South Carolina,0.109
2020-05-07,South Carolina,0.105
2020-05-08,South Carolina,0.101
2020-05-09,South Carolina,0.103
2020-05-10,South Carolina,0.104
2020-05-11,South Carolina,0.105
2020-05-12,South Carolina,0.108
2020-05-13,South Carolina,0.108
2020-05-14,South Carolina,0.109
2020-05-15,South Carolina,0.11
2020-05-16,South Carolina,0.102
2020-05-17,South Carolina,0.102
2020-05-18,South Carolina,0.102
2020-05-19,South Carolina,0.103
2020-05-20,South Carolina,0.106
2020-05-21,South Carolina,0.114
2020-05-22,South Carolina,0.113
2020-05-23,South Carolina,0.109
2020-05-24,South Carolina,0.113
2020-05-25,South Carolina,0.107
2020-05-26,South Carolina,0.113
2020-05-27,South Carolina,0.1
2020-05-28,South Carolina,0.099
2020-05-29,South Carolina,0.097
2020-05-30,South Carolina,0.101
2020-05-31,South Carolina,0.108
2020-06-01,South Carolina,0.113
2020-06-02,South Carolina,0.11
2020-06-03,South Carolina,0.115
2020-06-04,South Carolina,0.111
2020-06-05,South Carolina,0.107
2020-06-06,South Carolina,0.109
2020-06-07,South Carolina,0.118
2020-06-08,South Carolina,0.124
2020-06-09,South Carolina,0.136
2020-06-10,South Carolina,0.135
2020-06-11,South Carolina,0.14800000000000002
2020-06-12,South Carolina,0.145
2020-06-13,South Carolina,0.135
2020-06-14,South Carolina,0.136
2020-06-15,South Carolina,0.146
2020-06-16,South Carolina,0.14400000000000002
2020-06-17,South Carolina,0.146
2020-06-18,South Carolina,0.138
2020-06-19,South Carolina,0.138
2020-06-20,South Carolina,0.142
2020-06-21,South Carolina,0.138
2020-06-22,South Carolina,0.134
2020-06-23,South Carolina,0.127
2020-06-24,South Carolina,0.124
2020-06-25,South Carolina,0.127
2020-06-26,South Carolina,0.127
2020-06-27,South Carolina,0.126
2020-06-28,South Carolina,0.12
2020-06-29,South Carolina,0.13
2020-06-30,South Carolina,0.132
2020-07-01,South Carolina,0.14
2020-07-02,South Carolina,0.13
2020-07-03,South Carolina,0.13
2020-07-04,South Carolina,0.121
2020-07-05,South Carolina,0.123
2020-07-06,South Carolina,0.125
2020-07-07,South Carolina,0.126
2020-07-08,South Carolina,0.12
2020-07-09,South Carolina,0.119
2020-07-10,South Carolina,0.125
2020-07-11,South Carolina,0.124
2020-07-12,South Carolina,0.133
2020-07-13,South Carolina,0.129
2020-07-14,South Carolina,0.141
2020-07-15,South Carolina,0.14
2020-07-16,South Carolina,0.149
2020-07-17,South Carolina,0.149
2020-07-18,South Carolina,0.147
2020-07-19,South Carolina,0.128
2020-07-20,South Carolina,0.121
2020-07-21,South Carolina,0.12
2020-07-22,South Carolina,0.113
2020-07-23,South Carolina,0.119
2020-07-24,South Carolina,0.113
2020-07-25,South Carolina,0.114
2020-07-26,South Carolina,0.116
2020-07-27,South Carolina,0.11
2020-07-28,South Carolina,0.108
2020-07-29,South Carolina,0.098
2020-07-30,South Carolina,0.101
2020-07-31,South Carolina,0.101
2020-08-01,South Carolina,0.096
2020-08-02,South Carolina,0.107
2020-08-03,South Carolina,0.1
2020-08-04,South Carolina,0.102
2020-08-05,South Carolina,0.106
2020-08-06,South Carolina,0.103
2020-08-07,South Carolina,0.109
2020-08-08,South Carolina,0.107
2020-08-09,South Carolina,0.107
2020-08-10,South Carolina,0.104
2020-08-11,South Carolina,0.097
2020-08-12,South Carolina,0.096
2020-08-13,South Carolina,0.091
2020-08-14,South Carolina,0.097
2020-08-15,South Carolina,0.094
2020-08-16,South Carolina,0.084
2020-08-17,South Carolina,0.078
2020-08-18,South Carolina,0.08
2020-08-19,South Carolina,0.08800000000000001
2020-08-20,South Carolina,0.083
2020-08-21,South Carolina,0.075
2020-08-22,South Carolina,0.07400000000000001
2020-08-23,South Carolina,0.077
2020-08-24,South Carolina,0.092
2020-08-25,South Carolina,0.09
2020-08-26,South Carolina,0.107
2020-08-27,South Carolina,0.085
2020-08-28,South Carolina,0.085
2020-08-29,South Carolina,0.075
2020-08-30,South Carolina,0.069
2020-08-31,South Carolina,0.077
2020-09-01,South Carolina,0.062
2020-09-02,South Carolina,0.067
2020-09-03,South Carolina,0.064
2020-09-04,South Carolina,0.061
2020-09-05,South Carolina,0.061
2020-09-06,South Carolina,0.064
2020-09-07,South Carolina,0.063
2020-09-08,South Carolina,0.061
2020-09-09,South Carolina,0.067
2020-09-10,South Carolina,0.068
2020-09-11,South Carolina,0.06
2020-09-12,South Carolina,0.065
2020-09-13,South Carolina,0.065
2020-09-14,South Carolina,0.064
2020-09-15,South Carolina,0.061
2020-09-16,South Carolina,0.057
2020-09-17,South Carolina,0.055
2020-09-18,South Carolina,0.056
2020-09-19,South Carolina,0.051
2020-09-20,South Carolina,0.052000000000000005
2020-09-21,South Carolina,0.054000000000000006
2020-09-22,South Carolina,0.056
2020-09-23,South Carolina,0.057
2020-09-24,South Carolina,0.056
2020-09-25,South Carolina,0.06
2020-09-26,South Carolina,0.057
2020-09-27,South Carolina,0.047
2020-09-28,South Carolina,0.043
2020-09-29,South Carolina,0.051
2020-09-30,South Carolina,0.064
2020-10-01,South Carolina,0.075
2020-10-02,South Carolina,0.063
2020-10-03,South Carolina,0.065
2020-10-04,South Carolina,0.07
2020-10-05,South Carolina,0.07200000000000001
2020-10-06,South Carolina,0.075
2020-10-07,South Carolina,0.076
2020-10-08,South Carolina,0.087
